Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station205,MES,491.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,MES,411.0
Station206,MES,411.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,SUR,5.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station206,MES,411.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station208,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,DCM,33.0
Station173,DCM,33.0
Station173,DCM,33.0
Station173,DCM,33.0
Station175,MIX,50.0
Station175,MIX,50.0
Station175,MIX,50.0
Station175,MIX,50.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,50.0
Station175,MIX,50.0
Station175,MIX,50.0
Station175,MIX,50.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,ZZZ,200.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,SUR,5.0
Station175,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station163,MES,499.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,DCM,40.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,55.0
Station168,MIX,50.0
Station168,MIX,50.0
Station168,MIX,50.0
Station168,MIX,50.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,MIX,50.0
Station168,MIX,50.0
Station168,MIX,50.0
Station168,MIX,50.0
Station168,SUR,5.0
Station168,SUR,5.0
Station168,MIX,55.0
Station168,MIX,55.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,DCM,35.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station173,SUR,5.0
Station175,MIX,55.0
Station175,MIX,55.0
Station175,MIX,55.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station201,MES,441.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station155,MES,751.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,SUR,5.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station155,DCM,40.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,DCM,25.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,SUR,5.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station158,SUR,5.0
Station158,DCM,25.0
Station158,MES,651.0
Station158,MES,651.0
Station158,MES,651.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station163,SUR,5.0
Station180,DCM,35.0
Station180,DCM,35.0
Station180,DCM,30.0
Station180,DCM,30.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station180,DCM,30.0
Station180,DCM,35.0
Station180,DCM,35.0
Station180,DCM,30.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,DCM,30.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station178,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,DCM,30.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station180,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,DCM,17.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,DCM,20.0
Station188,DCM,20.0
Station188,DCM,20.0
Station188,DCM,20.0
Station188,DCM,18.0
Station188,DCM,18.0
Station188,DCM,18.0
Station188,DCM,18.0
Station188,SUR,5.0
Station188,SUR,5.0
Station188,DCM,17.0
Station188,DCM,17.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station209,MES,351.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station209,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,MES,391.0
Station210,MES,391.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,SUR,5.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station210,MES,391.0
Station34,ZZZ,300.0
Station34,ZZZ,100.0
Station34,ZZZ,80.0
Station34,DCM,60.0
Station34,ZZZ,35.0
Station34,ZZZ,10.0
Station34,SUR,5.0
Station36,ZZZ,200.0
Station36,ZZZ,180.0
Station36,ZZZ,150.0
Station36,ZZZ,120.0
Station36,ZZZ,90.0
Station36,ZZZ,40.0
Station36,DCM,20.0
Station36,ZZZ,10.0
Station36,SUR,5.0
Station999,SUR,5.0
Station999,ZZZ,10.0
Station999,DCM,30.0
Station999,ZZZ,50.0
Station999,ZZZ,80.0
Station999,ZZZ,100.0
Station999,ZZZ,200.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station999,"FSW, used to control protocols"
Station999,SUR,0.0
Station999,SUR,0.0
Station999,SUR,0.0
Station38,SUR,5.0
Station38,MES,346.0
Station39,MES,250.0
Station39,ZZZ,150.0
Station39,ZZZ,100.0
Station39,ZZZ,80.0
Station39,ZZZ,60.0
Station39,ZZZ,40.0
Station39,DCM,25.0
Station39,ZZZ,18.0
Station39,ZZZ,10.0
Station39,SUR,5.0
Station44,ZZZ,200.0
Station44,ZZZ,150.0
Station44,ZZZ,120.0
Station44,ZZZ,100.0
Station44,DCM,65.0
Station44,ZZZ,50.0
Station44,ZZZ,40.0
Station44,ZZZ,30.0
Station44,ZZZ,10.0
Station44,SUR,5.0
Station46,ZZZ,65.0
Station46,ZZZ,60.0
Station46,ZZZ,50.0
Station46,ZZZ,40.0
Station46,ZZZ,30.0
Station46,ZZZ,20.0
Station46,ZZZ,10.0
Station46,SUR,5.0
Station47,ZZZ,800.0
Station47,ZZZ,400.0
Station47,ZZZ,200.0
Station47,ZZZ,150.0
Station47,ZZZ,100.0
Station47,ZZZ,75.0
Station47,DCM,55.0
Station47,ZZZ,45.0
Station47,ZZZ,30.0
Station47,SUR,5.0
Station48,ZZZ,200.0
Station48,ZZZ,150.0
Station48,ZZZ,110.0
Station48,ZZZ,80.0
Station48,DCM,60.0
Station48,ZZZ,40.0
Station48,ZZZ,30.0
Station48,ZZZ,20.0
Station48,ZZZ,10.0
Station48,SUR,5.0
Station49,ZZZ,10.0
Station55,ZZZ,1000.0
Station55,ZZZ,600.0
Station55,ZZZ,400.0
Station55,ZZZ,200.0
Station55,ZZZ,150.0
Station55,ZZZ,100.0
Station55,ZZZ,80.0
Station55,ZZZ,40.0
Station55,ZZZ,20.0
Station55,SUR,5.0
Station54,DCM,20.0
Station54,DCM,20.0
Station54,ZZZ,15.0
Station54,ZZZ,15.0
Station54,ZZZ,10.0
Station54,ZZZ,10.0
Station54,SUR,5.0
Station54,SUR,5.0
Station52,ZZZ,200.0
Station52,ZZZ,150.0
Station52,ZZZ,110.0
Station52,ZZZ,90.0
Station52,ZZZ,90.0
Station52,DCM,70.0
Station52,DCM,70.0
Station52,ZZZ,45.0
Station52,ZZZ,25.0
Station52,SUR,5.0
Station51,ZZZ,200.0
Station51,ZZZ,150.0
Station51,ZZZ,135.0
Station51,ZZZ,120.0
Station51,ZZZ,100.0
Station51,ZZZ,90.0
Station51,DCM,80.0
Station51,ZZZ,50.0
Station51,ZZZ,25.0
Station51,SUR,5.0
Station50,ZZZ,200.0
Station50,ZZZ,175.0
Station50,ZZZ,150.0
Station50,ZZZ,135.0
Station50,DCM,120.0
Station50,ZZZ,100.0
Station50,ZZZ,80.0
Station50,ZZZ,50.0
Station50,ZZZ,25.0
Station50,SUR,5.0
Station61,ZZZ,400.0
Station61,ZZZ,200.0
Station61,ZZZ,150.0
Station61,ZZZ,100.0
Station61,ZZZ,80.0
Station61,ZZZ,60.0
Station61,ZZZ,40.0
Station61,ZZZ,20.0
Station61,SUR,5.0
Station64,SUR,5.0
Station64,SUR,5.0
Station64,SUR,5.0
Station66,ZZZ,150.0
Station66,ZZZ,200.0
Station64,ZZZ,250.0
Station64,ZZZ,200.0
Station64,ZZZ,150.0
Station64,ZZZ,100.0
Station64,ZZZ,90.0
Station64,ZZZ,75.0
Station64,DCM,60.0
Station64,ZZZ,40.0
Station64,ZZZ,20.0
Station64,SUR,5.0
Station71,MES,905.0
Station71,ZZZ,150.0
Station71,ZZZ,120.0
Station71,ZZZ,100.0
Station71,ZZZ,90.0
Station71,DCM,80.0
Station71,ZZZ,50.0
Station71,ZZZ,20.0
Station71,ZZZ,10.0
Station71,SUR,5.0
Station72,ZZZ,130.0
Station72,ZZZ,120.0
Station72,ZZZ,110.0
Station72,DCM,100.0
Station72,ZZZ,90.0
Station70,ZZZ,180.0
Station70,ZZZ,140.0
Station70,ZZZ,120.0
Station70,ZZZ,100.0
Station70,ZZZ,90.0
Station70,ZZZ,75.0
Station70,ZZZ,50.0
Station70,ZZZ,30.0
Station70,ZZZ,10.0
Station70,SUR,5.0
Station70,MES,812.0
Station69,ZZZ,400.0
Station69,ZZZ,150.0
Station69,ZZZ,120.0
Station69,ZZZ,110.0
Station69,ZZZ,100.0
Station69,DCM,80.0
Station69,ZZZ,10.0
Station69,ZZZ,31.0
Station69,DCM,50.0
Station69,SUR,5.0
Station68,ZZZ,150.0
Station68,ZZZ,120.0
Station68,ZZZ,100.0
Station68,ZZZ,90.0
Station68,ZZZ,80.0
Station68,ZZZ,65.0
Station68,DCM,40.0
Station68,ZZZ,20.0
Station68,ZZZ,10.0
Station68,SUR,5.0
Station68,MES,705.0
Station67,ZZZ,120.0
Station67,ZZZ,100.0
Station67,ZZZ,90.0
Station67,ZZZ,80.0
Station67,ZZZ,65.0
Station67,DCM,50.0
Station67,ZZZ,30.0
Station67,ZZZ,20.0
Station67,ZZZ,10.0
Station67,SUR,5.0
Station72,ZZZ,200.0
Station66,ZZZ,20.0
Station66,SUR,5.0
Station66,ZZZ,40.0
Station66,ZZZ,400.0
Station66,ZZZ,80.0
Station66,ZZZ,60.0
Station58,ZZZ,250.0
Station58,ZZZ,200.0
Station58,ZZZ,150.0
Station58,ZZZ,120.0
Station58,ZZZ,100.0
Station58,ZZZ,80.0
Station58,DCM,60.0
Station58,ZZZ,40.0
Station58,ZZZ,20.0
Station58,SUR,5.0
Station43,ZZZ,51.0
Station43,ZZZ,35.0
Station43,ZZZ,25.0
Station43,ZZZ,15.0
Station43,SUR,5.0
Station42,ZZZ,200.0
Station42,ZZZ,150.0
Station42,ZZZ,120.0
Station42,ZZZ,100.0
Station42,DCM,80.0
Station42,ZZZ,70.0
Station42,ZZZ,50.0
Station42,ZZZ,30.0
Station42,ZZZ,10.0
Station42,SUR,5.0
Station41,ZZZ,150.0
Station41,ZZZ,120.0
Station41,ZZZ,100.0
Station41,ZZZ,90.0
Station41,DCM,70.0
Station41,ZZZ,50.0
Station41,ZZZ,35.0
Station41,ZZZ,20.0
Station41,ZZZ,10.0
Station41,SUR,5.0
Station40,SUR,5.0
Station40,DCM,30.0
Station40,ZZZ,53.0
Station40,ZZZ,77.0
Station40,ZZZ,108.0
Station40,MES,287.0
Station39,MES,278.0
Station38,ZZZ,200.0
Station38,ZZZ,150.0
Station38,ZZZ,110.0
Station38,ZZZ,90.0
Station38,DCM,75.0
Station38,ZZZ,60.0
Station38,ZZZ,40.0
Station38,DCM,25.0
Station38,ZZZ,10.0
Station37,MES,603.0
Station72,ZZZ,80.0
Station72,ZZZ,70.0
Station72,ZZZ,50.0
Station72,SUR,5.0
Station72,MES,800.0
Station73,ZZZ,250.0
Station73,ZZZ,200.0
Station73,ZZZ,170.0
Station73,DCM,150.0
Station73,ZZZ,130.0
Station73,ZZZ,100.0
Station73,ZZZ,80.0
Station73,ZZZ,50.0
Station73,ZZZ,25.0
Station73,SUR,5.0
Station74,ZZZ,250.0
Station74,ZZZ,220.0
Station74,ZZZ,200.0
Station74,ZZZ,185.0
Station74,DCM,170.0
Station74,ZZZ,140.0
Station74,ZZZ,100.0
Station74,ZZZ,75.0
Station74,ZZZ,25.0
Station74,SUR,5.0
Station75,ZZZ,150.0
Station75,ZZZ,125.0
Station75,ZZZ,100.0
Station75,ZZZ,50.0
Station75,SUR,5.0
Station75,ZZZ,250.0
Station75,ZZZ,225.0
Station75,ZZZ,200.0
Station75,ZZZ,170.0
Station75,DCM,160.0
Station76,ZZZ,250.0
Station76,ZZZ,200.0
Station76,ZZZ,180.0
Station76,ZZZ,160.0
Station76,DCM,150.0
Station76,DCM,130.0
Station76,ZZZ,120.0
Station76,ZZZ,100.0
Station76,ZZZ,50.0
Station76,SUR,5.0
Station76,MES,800.0
Station78,ZZZ,250.0
Station78,ZZZ,200.0
Station78,ZZZ,160.0
Station78,ZZZ,140.0
Station78,DCM,120.0
Station78,ZZZ,100.0
Station78,ZZZ,70.0
Station78,ZZZ,30.0
Station78,ZZZ,10.0
Station78,SUR,5.0
Station78,MES,800.0
Station79a,ZZZ,250.0
Station79a,ZZZ,160.0
Station79a,ZZZ,130.0
Station79a,ZZZ,90.0
Station79a,DCM,70.0
Station79a,DCM,60.0
Station79a,ZZZ,50.0
Station79a,ZZZ,40.0
Station79a,ZZZ,20.0
Station79a,SUR,5.0
Station90,ZZZ,50.0
Station90,ZZZ,50.0
Station90,SUR,5.0
Station90,SUR,5.0
Station90,SUR,5.0
Station111,ZZZ,40.0
Station111,ZZZ,10.0
Station999,ZZZ,900.0
Station112,ZZZ,200.0
Station112,ZZZ,175.0
Station112,DCM,165.0
Station112,ZZZ,155.0
Station112,ZZZ,120.0
Station112,ZZZ,90.0
Station112,ZZZ,50.0
Station112,ZZZ,30.0
Station112,ZZZ,10.0
Station112,SUR,5.0
Station112,MES,700.0
Station113,ZZZ,54.0
Station113,ZZZ,45.0
Station113,ZZZ,40.0
Station113,ZZZ,35.0
Station113,ZZZ,30.0
Station113,ZZZ,25.0
Station113,DCM,20.0
Station113,ZZZ,15.0
Station113,ZZZ,10.0
Station113,SUR,5.0
Station114,SUR,5.0
Station115,SUR,5.0
Station116,SUR,5.0
Station117,SUR,5.0
Station118,SUR,5.0
Station119,SUR,5.0
Station120,SUR,5.0
Station121,SUR,5.0
Station122,ZZZ,290.0
Station122,ZZZ,200.0
Station122,ZZZ,160.0
Station122,ZZZ,130.0
Station122,DCM,115.0
Station122,DCM,115.0
Station122,ZZZ,100.0
Station122,ZZZ,50.0
Station122,ZZZ,20.0
Station122,SUR,5.0
Station123,SUR,5.0
Station123,SUR,5.0
Station123,SUR,5.0
Station123,ZZZ,400.0
Station123,ZZZ,400.0
Station123,ZZZ,400.0
Station123,ZZZ,220.0
Station123,ZZZ,180.0
Station123,DCM,150.0
Station123,ZZZ,120.0
Station123,DCM,150.0
Station123,ZZZ,100.0
Station123,ZZZ,70.0
Station123,ZZZ,40.0
Station123,ZZZ,20.0
Station123,SUR,5.0
Station123,ZZZ,250.0
Station123,ZZZ,50.0
Station123,ZZZ,250.0
Station123,ZZZ,250.0
Station123,ZZZ,50.0
Station123,ZZZ,50.0
Station123,ZZZ,250.0
Station123,DCM,150.0
Station123,ZZZ,120.0
Station123,ZZZ,40.0
Station123,SUR,5.0
Station93,ZZZ,300.0
Station93,ZZZ,200.0
Station93,ZZZ,70.0
Station93,ZZZ,50.0
Station93,ZZZ,40.0
Station93,DCM,30.0
Station93,ZZZ,20.0
Station93,ZZZ,10.0
Station93,SUR,5.0
Station100,DCM,174.0
Station100,DCM,177.0
Station109,ZZZ,20.0
Station109,ZZZ,10.0
Station92,SUR,5.0
Station91,SUR,5.0
Station90,SUR,5.0
Station89,SUR,5.0
Station88,SUR,5.0
Station88,SUR,5.0
Station88,SUR,5.0
Station88,SUR,5.0
Station89,SUR,5.0
Station86,ZZZ,400.0
Station86,ZZZ,150.0
Station86,ZZZ,120.0
Station86,ZZZ,60.0
Station86,ZZZ,50.0
Station86,ZZZ,40.0
Station86,DCM,35.0
Station86,ZZZ,20.0
Station86,ZZZ,10.0
Station86,SUR,5.0
Station85,ZZZ,200.0
Station85,ZZZ,150.0
Station85,ZZZ,120.0
Station85,ZZZ,100.0
Station85,DCM,90.0
Station85,ZZZ,80.0
Station85,ZZZ,50.0
Station85,ZZZ,25.0
Station85,ZZZ,10.0
Station85,SUR,5.0
Station80,ZZZ,800.0
Station80,ZZZ,700.0
Station80,ZZZ,580.0
Station80,ZZZ,500.0
Station80,ZZZ,250.0
Station80,ZZZ,125.0
Station80,DCM,85.0
Station80,ZZZ,50.0
Station80,ZZZ,25.0
Station80,SUR,5.0
Station87,SUR,5.0
Station77,ZZZ,250.0
Station77,ZZZ,200.0
Station77,ZZZ,150.0
Station77,ZZZ,120.0
Station77,DCM,100.0
Station77,ZZZ,80.0
Station77,ZZZ,60.0
Station77,ZZZ,30.0
Station77,ZZZ,10.0
Station77,SUR,5.0
Station95,ZZZ,205.0
Station95,DCM,150.0
Station95,ZZZ,130.0
Station95,ZZZ,110.0
Station95,DCM,95.0
Station95,ZZZ,80.0
Station95,ZZZ,60.0
Station95,ZZZ,40.0
Station95,ZZZ,30.0
Station95,SUR,5.0
Station97,ZZZ,314.0
Station97,ZZZ,250.0
Station97,ZZZ,200.0
Station97,DCM,185.0
Station97,ZZZ,170.0
Station97,ZZZ,150.0
Station97,ZZZ,100.0
Station97,ZZZ,70.0
Station97,ZZZ,40.0
Station97,SUR,5.0
Station96,ZZZ,384.0
Station96,ZZZ,200.0
Station96,ZZZ,180.0
Station96,DCM,155.0
Station96,ZZZ,140.0
Station96,ZZZ,110.0
Station96,ZZZ,80.0
Station96,ZZZ,60.0
Station96,ZZZ,25.0
Station96,SUR,5.0
Station97,MES,300.0
Station98,ZZZ,300.0
Station98,ZZZ,200.0
Station98,DCM,175.0
Station98,ZZZ,150.0
Station98,ZZZ,100.0
Station98,ZZZ,75.0
Station98,ZZZ,50.0
Station98,ZZZ,30.0
Station98,ZZZ,10.0
Station98,SUR,5.0
Station98,MES,485.0
Station99,ZZZ,493.0
Station99,ZZZ,300.0
Station99,ZZZ,200.0
Station99,DCM,150.0
Station99,ZZZ,100.0
Station99,ZZZ,75.0
Station99,ZZZ,50.0
Station99,ZZZ,30.0
Station99,ZZZ,10.0
Station99,SUR,5.0
Station100,ZZZ,150.0
Station100,ZZZ,120.0
Station100,ZZZ,100.0
Station100,ZZZ,75.0
Station100,DCM,50.0
Station100,ZZZ,30.0
Station100,ZZZ,10.0
Station100,DCM,180.0
Station100,ZZZ,200.0
Station100,DCM,180.0
Station109,SUR,5.0
Station102,ZZZ,150.0
Station102,ZZZ,120.0
Station102,ZZZ,100.0
Station102,ZZZ,90.0
Station102,ZZZ,80.0
Station102,ZZZ,65.0
Station102,DCM,40.0
Station102,ZZZ,25.0
Station102,ZZZ,10.0
Station102,SUR,5.0
Station102,MES,480.0
Station106,ZZZ,150.0
Station106,ZZZ,120.0
Station106,ZZZ,90.0
Station106,ZZZ,80.0
Station106,ZZZ,65.0
Station106,DCM,50.0
Station106,ZZZ,30.0
Station106,ZZZ,10.0
Station106,SUR,5.0
Station106,MES,380.0
Station106,ZZZ,100.0
Station109,ZZZ,150.0
Station109,ZZZ,100.0
Station109,ZZZ,80.0
Station109,ZZZ,60.0
Station109,ZZZ,50.0
Station109,DCM,40.0
Station109,DCM,30.0
Station110,ZZZ,150.0
Station110,ZZZ,100.0
Station110,ZZZ,80.0
Station110,ZZZ,60.0
Station110,DCM,50.0
Station110,ZZZ,40.0
Station111,ZZZ,200.0
Station111,ZZZ,140.0
Station111,ZZZ,120.0
Station111,ZZZ,100.0
Station111,DCM,90.0
Station111,ZZZ,80.0
Station111,ZZZ,70.0
Station111,MES,354.0
Station123,ZZZ,180.0
Station124,ZZZ,100.0
Station124,ZZZ,70.0
Station124,DCM,40.0
Station124,SUR,5.0
Station124,ZZZ,100.0
Station124,ZZZ,70.0
Station124,DCM,40.0
Station124,SUR,5.0
Station124,ZZZ,100.0
Station124,ZZZ,70.0
Station124,DCM,40.0
Station124,SUR,5.0
Station124,ZZZ,150.0
Station124,ZZZ,120.0
Station124,ZZZ,120.0
Station124,ZZZ,100.0
Station124,ZZZ,80.0
Station124,ZZZ,60.0
Station124,DCM,40.0
Station124,ZZZ,20.0
Station124,SUR,5.0
Station124,SUR,5.0
Station124,ZZZ,100.0
Station124,ZZZ,70.0
Station124,DCM,40.0
Station124,SUR,5.0
Station124,ZZZ,100.0
Station124,ZZZ,70.0
Station124,DCM,40.0
Station124,SUR,5.0
Station124,ZZZ,100.0
Station124,ZZZ,70.0
Station124,DCM,40.0
Station124,SUR,5.0
Station125,MIX,140.0
Station125,ZZZ,100.0
Station125,ZZZ,160.0
Station125,MIX,140.0
Station126,ZZZ,180.0
Station126,ZZZ,150.0
Station126,ZZZ,90.0
Station126,ZZZ,120.0
Station126,DCM,70.0
Station126,ZZZ,50.0
Station126,ZZZ,30.0
Station126,ZZZ,10.0
Station126,SUR,5.0
Station127,ZZZ,250.0
Station127,ZZZ,50.0
Station127,ZZZ,250.0
Station127,ZZZ,50.0
Station127,ZZZ,625.0
Station127,ZZZ,445.0
Station127,ZZZ,50.0
Station127,ZZZ,150.0
Station127,ZZZ,270.0
